EP6	R	21	Gex: Enter the Gecko	1998	Crystal Dynamics	https://en.wikipedia.org/wiki/Gex:_Enter_the_Gecko
EP6	R	22	The Witcher	2007	CD Projekt Red	https://en.wikipedia.org/wiki/The_Witcher_(video_game)
EP6	R	23	Hellgate: London	2007	 Flagship Studios	https://en.wikipedia.org/wiki/Hellgate:_London
EP6	R	24	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
EP6	R	YES	Duck Hunt (new!)	1984	Nintendo	https://en.wikipedia.org/wiki/Duck_Hunt
EP6	R	25	Minesweeper	1989	Microsoft	https://en.wikipedia.org/wiki/Minesweeper_(video_game)
EP6	R	26	The Order 1886 	2015	Ready at Dawn	https://en.wikipedia.org/wiki/The_Order:_1886
EP6	P	NO	The Stanley Parable 	2013	Galactic Cafe	https://en.wikipedia.org/wiki/The_Stanley_Parable
EP6	P	NO	Ratchet and Clank 2: Going Commando	2003	Insomniac Games	https://en.wikipedia.org/wiki/Ratchet_%26_Clank:_Going_Commando
EP6	P	NO	Donkey Kong Country 2	1995	Rare	https://en.wikipedia.org/wiki/Donkey_Kong_Country_2:_Diddy%27s_Kong_Quest
EP6	P	NO	Spec Ops the Line	2012	Yager Development	https://en.wikipedia.org/wiki/Spec_Ops:_The_Line
EP6	B	NO	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
EP5	R	NO	Super Mario World	1990	Nintendo	https://en.wikipedia.org/wiki/Super_Mario_World
EP5	R	NO	Super Meat Boy	2010	Team Meat	https://en.wikipedia.org/wiki/Super_Meat_Boy
EP5	R	YES	Uncharted 2: Among Thieves (new!)	2009	Naughty Dog	https://en.wikipedia.org/wiki/Uncharted_2:_Among_Thieves
EP5	R	NO	Mario Strikers Charged	2007	Nintendo	https://en.wikipedia.org/wiki/Mario_Strikers_Charged
EP5	R	YES	Crash Bandicoot	1996	Naughty Dog	https://en.wikipedia.org/wiki/Crash_Bandicoot_(video_game)
EP5	R	NO	Gears of War (new!)	2006	Epic Games	https://en.wikipedia.org/wiki/Gears_of_War_(video_game)
EP5	R	NO	Sunset Overdrive	2014	Insomniac Games	https://en.wikipedia.org/wiki/Sunset_Overdrive
EP5	R	NO	LA Noire	2011	RockStar Games	https://en.wikipedia.org/wiki/L.A._Noire
EP5	R	YES	skate. (new!)	2007	EA Black Box	https://en.wikipedia.org/wiki/Skate_(video_game)
EP5	R	NO	Transistor	2014	Supergiant Games	https://en.wikipedia.org/wiki/Transistor_(video_game)
EP5	R	NO	Star Wars Episode I: Pod Racer	1999	LucasArts	https://en.wikipedia.org/wiki/Star_Wars_Episode_I:_Racer
EP5	R	NO	Spyro the Dragon	1998	Insomniac Games	https://en.wikipedia.org/wiki/Spyro_the_Dragon_(video_game)
EP5	R	NO	Call of Duty 2	2005	Infinity Ward	https://en.wikipedia.org/wiki/Call_of_Duty_2
EP5	R	YES	Saints Row: The Third (new!)	2011	Volition	https://en.wikipedia.org/wiki/Saints_Row:_The_Third
EP5	R	NO	City of Heroes	2004	Cryptic Studios	https://en.wikipedia.org/wiki/City_of_Heroes
EP5	R	NO	Angry Birds	2009	Rovio	https://en.wikipedia.org/wiki/Angry_Birds
EP5	R	NO	Gone Home	2013	Fullbright	https://en.wikipedia.org/wiki/Gone_Home
EP5	R	NO	Super Hexagon	2012	Terry Cavanagh	https://en.wikipedia.org/wiki/Super_Hexagon
EP5	R	NO	Excitebike	1984	Nintendo	https://en.wikipedia.org/wiki/Excitebike
EP5	R	NO	Papo & Yo	2012	Minority	https://en.wikipedia.org/wiki/Papo_%26_Yo
EP5	R	NO	Gex: Enter the Gecko	1998	Crystal Dynamics	https://en.wikipedia.org/wiki/Gex:_Enter_the_Gecko
EP5	R	NO	The Witcher	2007	CD Projekt Red	https://en.wikipedia.org/wiki/The_Witcher_(video_game)
EP5	R	NO	Hellgate: London	2007	Flagship Studios	https://en.wikipedia.org/wiki/Hellgate:_London
EP5	R	NO	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
EP5	R	NO	Minesweeper	1989	Microsoft	https://en.wikipedia.org/wiki/Minesweeper_(video_game)
EP5	R	NO	The Order 1886	2015	Ready at Dawn	https://en.wikipedia.org/wiki/The_Order:_1886
EP5	P	NO	The Stanley Parable 	2013	Galactic Cafe	https://en.wikipedia.org/wiki/The_Stanley_Parable
EP5	P	NO	Ratchet and Clank 2: Going Commando	2003	Insomniac Games	https://en.wikipedia.org/wiki/Ratchet_%26_Clank:_Going_Commando
EP5	P	YES	Donkey Kong Country 2  (new!)	1995	Rare	https://en.wikipedia.org/wiki/Donkey_Kong_Country_2:_Diddy%27s_Kong_Quest
EP5	P	YES	Spec Ops the Line (new!)	2012	Yager Development	https://en.wikipedia.org/wiki/Spec_Ops:_The_Line
EP5	B	NO	Unreal Championship 2: The Liandri Conflict	2005	Epic Games	https://en.wikipedia.org/wiki/Unreal_Championship_2:_The_Liandri_Conflict
